STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT16,WT16_ATTRIBUTES
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/12/1901,0,"P,,6,",,,90,",,6",53,",,6",74,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/13/1901,0,"P,,6,",,,97,",,6",58,",,6",81,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/14/1901,0,"P,,6,",,,97,",,6",58,",,6",82,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/15/1901,0,"P,,6,",,,93,",,6",59,",,6",81,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/16/1901,0,"P,,6,",,,91,",,6",53,",,6",79,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/17/1901,0,"P,,6,",,,92,",,6",62,",,6",82,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/18/1901,0,"P,,6,",,,91,",,6",67,",,6",78,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/19/1901,0,"P,,6,",,,93,",,6",63,",,6",81,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/20/1901,0,"P,,6,",,,93,",,6",62,",,6",77,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/21/1901,0,"P,,6,",,,92,",,6",62,",,6",77,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/22/1901,0,"T,,6,",,,91,",,6",65,",,6",75,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/23/1901,0,"P,,6,",,,88,",,6",59,",,6",80,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/24/1901,0,"P,,6,",,,92,",,6",57,",,6",75,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/25/1901,0.1,",,6,",,,86,",,6",63,",,6",76,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/26/1901,0,"P,,6,",,,91,",,6",65,",,6",78,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/27/1901,0,"P,,6,",,,91,",,6",61,",,6",77,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/28/1901,0,"P,,6,",,,96,",,6",63,",,6",78,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/29/1901,0.07,",,6,",,,88,",,6",66,",,6",78,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/30/1901,0,"P,,6,",,,86,",,6",61,",,6",69,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,8/31/1901,0,"P,,6,",,,80,",,6",49,",,6",66,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/1/1901,0,"P,,6,",,,87,",,6",46,",,6",67,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/2/1901,0,"P,,6,",,,90,",,6",45,",,6",71,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/3/1901,0,"P,,6,",,,91,",,6",52,",,6",68,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/4/1901,0,"P,,6,",,,94,",,6",55,",,6",78,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/5/1901,0,"P,,6,",,,94,",,6",61,",,6",75,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/6/1901,0,"P,,6,",,,97,",,6",60,",,6",79,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/7/1901,0,"P,,6,",,,101,",,6",60,",,6",76,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/8/1901,0,"P,,6,",,,77,",,6",59,",,6",67,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/9/1901,0.54,",,6,",,,67,",,6",58,",,6",61,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/10/1901,0,"P,,6,",,,68,",,6",55,",,6",60,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/11/1901,0.68,",,6,",,,72,",,6",55,",,6",70,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/12/1901,0,"P,,6,",,,71,",,6",58,",,6",65,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/13/1901,0,"P,,6,",,,82,",,6",48,",,6",67,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/14/1901,0.25,",,6,",,,77,",,6",59,",,6",69,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/15/1901,0.17,",,6,",,,73,",,6",54,",,6",64,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/16/1901,0,"P,,6,",,,65,",,6",48,",,6",57,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/17/1901,0,"P,,6,",,,57,",,6",40,",,6",43,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/18/1901,0,"P,,6,",,,60,",,6",36,",,6",42,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/19/1901,0.29,",,6,",,,47,",,6",37,",,6",43,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/20/1901,0,"P,,6,",,,61,",,6",44,",,6",48,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/21/1901,0,"P,,6,",,,76,",,6",38,",,6",65,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/22/1901,0,"P,,6,",,,84,",,6",55,",,6",75,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/23/1901,0,"P,,6,",,,88,",,6",56,",,6",76,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/24/1901,0,"P,,6,",,,90,",,6",55,",,6",73,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/25/1901,0.5,",,6,",,,80,",,6",64,",,6",70,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/26/1901,0,"P,,6,",,,88,",,6",59,",,6",75,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/27/1901,0,"P,,6,",,,87,",,6",63,",,6",71,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/28/1901,0,"P,,6,",,,88,",,6",55,",,6",72,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/29/1901,0.13,",,6,",,,73,",,6",55,",,6",57,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,9/30/1901,0,"P,,6,",,,79,",,6",48,",,6",67,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/1/1901,0.05,",,6,",,,80,",,6",55,",,6",59,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/2/1901,0,"P,,6,",,,61,",,6",43,",,6",45,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/3/1901,0,"P,,6,",,,61,",,6",35,",,6",43,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/4/1901,0,"P,,6,",,,60,",,6",27,",,6",43,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/5/1901,0,"P,,6,",,,67,",,6",29,",,6",53,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/6/1901,0,"P,,6,",,,75,",,6",33,",,6",63,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/7/1901,0,"T,,6,",,,81,",,6",51,",,6",72,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/8/1901,0.37,",,6,",,,72,",,6",58,",,6",59,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/9/1901,0,"T,,6,",,,62,",,6",53,",,6",54,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/10/1901,0.48,",,6,",,,78,",,6",44,",,6",59,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/11/1901,0.43,",,6,",,,66,",,6",53,",,6",53,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/12/1901,0,"T,,6,",,,61,",,6",45,",,6",53,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/13/1901,0.11,",,6,",,,53,",,6",36,",,6",43,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/14/1901,0,"P,,6,",,,57,",,6",36,",,6",48,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/15/1901,0,"P,,6,",,,61,",,6",39,",,6",46,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/16/1901,0.02,",,6,",,,51,",,6",37,",,6",42,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/17/1901,0,"P,,6,",,,56,",,6",30,",,6",49,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/18/1901,0,"P,,6,",,,72,",,6",34,",,6",68,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/19/1901,0,"P,,6,",,,71,",,6",46,",,6",51,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/20/1901,0,"P,,6,",,,69,",,6",33,",,6",48,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/21/1901,0,"P,,6,",,,78,",,6",36,",,6",52,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/22/1901,0,"P,,6,",,,82,",,6",38,",,6",52,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/23/1901,0,"P,,6,",,,82,",,6",44,",,6",64,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/24/1901,0,"P,,6,",,,70,",,6",45,",,6",51,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/25/1901,0,"P,,6,",,,73,",,6",38,",,6",58,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/26/1901,0,"T,,6,",,,69,",,6",52,",,6",57,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/27/1901,0,"P,,6,",,,67,",,6",39,",,6",47,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/28/1901,0,"P,,6,",,,63,",,6",35,",,6",60,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/29/1901,0,"P,,6,",,,83,",,6",60,",,6",74,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/30/1901,0,"P,,6,",,,81,",,6",60,",,6",70,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,10/31/1901,0.32,",,6,",,,72,",,6",52,",,6",52,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/1/1901,0,"P,,6,",0,",,6,",72,",,6",32,",,6",60,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/2/1901,0,"P,,6,",0,",,6,",67,",,6",35,",,6",57,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/3/1901,0.26,",,6,",1,",,6,",57,",,6",25,",,6",25,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/4/1901,0,"P,,6,",0,",,6,",27,",,6",13,",,6",21,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/5/1901,0,"P,,6,",0,",,6,",35,",,6",16,",,6",29,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/6/1901,0,"P,,6,",0,",,6,",64,",,6",28,",,6",50,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/7/1901,0,"P,,6,",0,",,6,",50,",,6",22,",,6",31,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/8/1901,0,"P,,6,",0,",,6,",55,",,6",22,",,6",42,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/9/1901,0,"P,,6,",0,",,6,",50,",,6",28,",,6",32,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/10/1901,0,"P,,6,",0,",,6,",52,",,6",28,",,6",52,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/11/1901,0,"T,,6,",0,",,6,",64,",,6",27,",,6",37,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/12/1901,0,"P,,6,",0,",,6,",48,",,6",27,",,6",34,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/13/1901,0,"P,,6,",0,",,6,",56,",,6",32,",,6",40,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/14/1901,0,"P,,6,",0,",,6,",41,",,6",29,",,6",31,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/15/1901,0,"P,,6,",0,",,6,",39,",,6",22,",,6",29,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/16/1901,0,"P,,6,",0,",,6,",34,",,6",14,",,6",19,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/17/1901,0,"P,,6,",0,",,6,",39,",,6",9,",,6",22,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/18/1901,0,"P,,6,",0,",,6,",43,",,6",10,",,6",25,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/19/1901,0,"P,,6,",0,",,6,",45,",,6",13,",,6",29,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/20/1901,0,"P,,6,",0,",,6,",39,",,6",13,",,6",31,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/21/1901,0,"P,,6,",0,",,6,",55,",,6",22,",,6",47,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/22/1901,0.28,",,6,",0,",,6,",47,",,6",33,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/23/1901,0,"T,,6,",0,",,6,",39,",,6",30,",,6",36,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/24/1901,0.25,",,6,",0,",,6,",39,",,6",33,",,6",38,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/25/1901,0,"P,,6,",0,",,6,",38,",,6",22,",,6",24,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/26/1901,0,"P,,6,",0,",,6,",48,",,6",21,",,6",29,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/27/1901,0,"P,,6,",0,",,6,",34,",,6",21,",,6",23,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/28/1901,0,"P,,6,",0,",,6,",43,",,6",16,",,6",39,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/29/1901,0,"P,,6,",0,",,6,",52,",,6",33,",,6",35,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,11/30/1901,0,"P,,6,",0,",,6,",54,",,6",27,",,6",35,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/1/1901,0,"P,,6,",0,",,6,",45,",,6",31,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/2/1901,0,"P,,6,",0,",,6,",35,",,6",25,",,6",25,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/3/1901,0,"P,,6,",0,",,6,",30,",,6",24,",,6",25,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/4/1901,0,"P,,6,",0,",,6,",38,",,6",18,",,6",27,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/5/1901,0.05,",,6,",0.5,",,6,",28,",,6",22,",,6",26,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/6/1901,0,"P,,6,",0,",,6,",38,",,6",26,",,6",36,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/7/1901,0,"P,,6,",0,",,6,",37,",,6",32,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/8/1901,0.1,",,6,",0.5,",,6,",34,",,6",27,",,6",27,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/9/1901,0,"P,,6,",0,",,6,",38,",,6",14,",,6",26,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/10/1901,0.06,",,6,",1,",,6,",33,",,6",22,",,6",28,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/11/1901,0,"P,,6,",0,",,6,",31,",,6",16,",,6",28,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/12/1901,0.85,",,6,",0,",,6,",33,",,6",28,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/13/1901,1.1,",,6,",0,"T,,6,",33,",,6",-2,",,6",-2,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/14/1901,0,"P,,6,",0,",,6,",-2,",,6",-16,",,6",-9,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/15/1901,0,"P,,6,",0,",,6,",3,",,6",-11,",,6",1,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/16/1901,0.05,",,6,",0.5,",,6,",18,",,6",0,",,6",8,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/17/1901,0.03,",,6,",0,"T,,6,",11,",,6",-1,",,6",9,",I,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/18/1901,0,"P,,6,",0,",,6,",4,",I,6",-12,",,6",-4,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/19/1901,0,"P,,6,",0,",,6,",3,",,6",-10,",,6",-3,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/20/1901,0,"P,,6,",0,",,6,",6,",,6",-13,",,6",3,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/21/1901,0,"P,,6,",0,",,6,",25,",,6",2,",,6",18,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/22/1901,0,"P,,6,",0,",,6,",41,",,6",15,",,6",34,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/23/1901,0,"P,,6,",0,",,6,",35,",,6",21,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/24/1901,0,"P,,6,",0,",,6,",36,",,6",31,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/25/1901,0,"P,,6,",0,",,6,",35,",,6",28,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/26/1901,0.1,",,6,",0,"T,,6,",38,",,6",29,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/27/1901,0,"P,,6,",0,",,6,",34,",,6",23,",,6",34,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/28/1901,0,"T,,6,",0,"T,,6,",35,",,6",30,",,6",30,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/29/1901,0,"T,,6,",0,"T,,6,",35,",,6",26,",,6",27,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/30/1901,0,"P,,6,",0,",,6,",38,",,6",16,",,6",29,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,12/31/1901,0,"P,,6,",0,",,6,",38,",,6",22,",,6",27,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/1/1902,0,"P,,6,",0,",,6,",41,",,6",20,",,6",37,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/2/1902,0,"P,,6,",0,",,6,",39,",,6",21,",,6",21,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/3/1902,0,"P,,6,",0,",,6,",21,",,6",4,",,6",9,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/4/1902,0,"P,,6,",0,",,6,",35,",,6",-1,",,6",18,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/5/1902,0,"P,,6,",0,",,6,",35,",,6",15,",,6",21,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/6/1902,0,"P,,6,",0,",,6,",49,",,6",15,",,6",39,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/7/1902,0,"P,,6,",0,",,6,",43,",,6",23,",,6",37,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/8/1902,0,"P,,6,",0,",,6,",53,",,6",26,",,6",35,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/9/1902,0,"P,,6,",0,",,6,",51,",,6",27,",,6",34,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/10/1902,0,"P,,6,",0,",,6,",37,",,6",27,",,6",27,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/11/1902,0,"P,,6,",0,",,6,",31,",,6",22,",,6",24,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/12/1902,0,"P,,6,",0,",,6,",24,",,6",11,",,6",13,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/13/1902,0,"P,,6,",0,",,6,",32,",,6",2,",,6",23,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/14/1902,0,"P,,6,",0,",,6,",40,",,6",20,",,6",28,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/15/1902,0,"P,,6,",0,",,6,",42,",,6",14,",,6",32,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/16/1902,0,"P,,6,",0,",,6,",35,",,6",15,",,6",19,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/17/1902,0,"P,,6,",0,",,6,",52,",,6",17,",,6",34,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/18/1902,0,"P,,6,",0,",,6,",40,",,6",22,",,6",28,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/19/1902,0,"P,,6,",0,",,6,",46,",,6",10,",,6",33,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/20/1902,0.4,",,6,",4,",,6,",36,",,6",30,",,6",30,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/21/1902,0.02,",,6,",0.5,",,6,",37,",,6",28,",,6",28,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/22/1902,0,"P,,6,",0,",,6,",32,",,6",20,",,6",20,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/23/1902,0,"P,,6,",0,",,6,",26,",,6",14,",,6",14,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/24/1902,0,"P,,6,",0,",,6,",20,",,6",0,",,6",11,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/25/1902,0.3,",,6,",3,",,6,",20,",,6",-2,",,6",18,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/26/1902,0.2,",,6,",2,",,6,",23,",,6",-5,",,6",-5,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/27/1902,0,"P,,6,",0,",,6,",5,",,6",-22,",,6",-5,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/28/1902,0,"P,,6,",0,",,6,",11,",,6",-23,",,6",4,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/29/1902,0.25,",,6,",3,",,6,",23,",,6",4,",,6",17,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/30/1902,0.12,",,6,",1.5,",,6,",24,",,6",16,",,6",18,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1/31/1902,0,"P,,6,",0,",,6,",26,",,6",8,",,6",8,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,2/1/1902,0,"P,,6,",0,",,6,",19,",,6",-7,",,6",8,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,2/2/1902,0,"P,,6,",0,",,6,",9,",,6",-7,",,6",-5,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,2/3/1902,0,"P,,6,",0,",,6,",14,",,6",-15,",,6",9,",,6,",,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,2/4/1902,0,"P,,6,",0,",,6,",10,",,6",-14,",,6",-3,",,6,",,,,
